Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,REPUBL,153.845000,+,4.960000,TSQL,91.5,91.5,023,NN,NFM,5.00,,,,,,
1,FCSO T,154.755000,,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
2,FCSO D,155.250000,,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
3,FCSO,155.565000,,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
4,FCSO,155.595000,,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
5,FCSO D,156.090000,+,2.760000,TSQL,179.9,179.9,023,NN,NFM,5.00,,,,,,
6,ST FD,155.010000,+,3.855000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
7,FERRYC,153.695000,,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
8,FCPW T,153.935000,,0.600000,TSQL,141.3,141.3,023,NN,NFM,5.00,,,,,,
9,N7XAY,145.190000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
10,ROSE V,147.550000,,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
11,MURS1,151.820000,,0.600000,,100.0,100.0,023,NN,FM,5.00,,,,,,
12,WEN,146.780000,-,0.600000,Tone,156.7,88.5,023,NN,FM,5.00,,,,,,
13,KABARA,147.360000,+,0.600000,Tone,156.7,100.0,023,NN,FM,5.00,,,,,,
14,STSGAR,145.250000,-,0.600000,Tone,156.7,88.5,023,NN,FM,5.00,,,,,,
15,SRG45,145.450000,-,0.600000,Tone,100.0,100.0,023,NN,FM,5.00,,,,,,
16,STPW S,154.100000,-,0.300000,TSQL,103.5,103.5,023,NN,NFM,5.00,,,,,,
17,STPW S,154.040000,,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
18,LERN,155.370000,,0.600000,,127.3,100.0,023,NN,FM,5.00,S,,,,,
19,HEAR,155.340000,,0.600000,,141.3,100.0,023,NN,FM,5.00,S,,,,,
20,STPW M,151.360000,,0.600000,TSQL,186.2,186.2,023,NN,NFM,5.00,,,,,,
21,MCH PA,157.450000,,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
22,SCF2,155.010000,,0.600000,,100.0,100.0,023,NN,FM,5.00,,,,,,
23,COLVIL,154.815000,,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
24,COLVIL,158.745000,,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
25, KETTL,154.965000,,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
26,CHEWEL,155.745000,,0.600000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
27,REDCRS,147.420000,,0.600000,,100.0,100.0,023,NN,FM,5.00,S,,,,,
28,SCDISP,153.965000,,0.600000,,100.0,100.0,023,NN,FM,5.00,,,,,,
29,SPO TR,151.130000,+,7.705000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
30,SPO TR,156.000000,+,2.925000,,88.5,88.5,023,NN,NFM,5.00,,,,,,
31,,145.430000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
32,SPO TR,155.955000,,0.600000,TSQL,192.8,192.8,023,NN,NFM,5.00,,,,,,
33,SPO TR,160.170000,-,7.215000,DTCS,88.5,88.5,346,NN,NFM,5.00,,,,,,
34,N7BFS,145.250000,-,0.600000,DTCS,88.5,88.5,116,NN,FM,5.00,,,,,,
35,,155.955000,,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
36,,160.170000,,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
37,IEVHF,145.430000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
38,KBARA,147.360000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
39,K7JAR,146.620000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
40,,159.270000,,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
41,,159.420000,,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
42,,151.415000,,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
43,,154.665000,,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
44,,154.845000,,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
45,,154.905000,,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
46,,154.115000,,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
47,,155.775000,,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
48,,173.825000,,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
49,,151.940000,,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
50,,145.800000,,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
51,,147.200000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
